Year,Month,Median montly series,Season,Avg,Avg_trend
1942,8,124.7,Summer,86.65833333333335,84.57777777777778
1942,9,116.0,Autumn,86.65833333333335,84.30104166666668
1942,10,66.1,Autumn,86.65833333333335,84.02430555555556
1942,11,24.2,Autumn,86.65833333333335,83.74756944444445
1942,12,140.1,Winter,86.65833333333335,83.47083333333333
1943,1,175.8,Winter,88.28333333333335,83.80416666666667
1943,2,55.2,Winter,88.28333333333335,84.1375
1943,3,33.5,Spring,88.28333333333335,84.47083333333335
1943,4,54.9,Spring,88.28333333333335,84.80416666666667
1943,5,103.5,Spring,88.28333333333335,85.1375
1943,6,80.3,Summer,88.28333333333335,85.47083333333335
1943,7,61.8,Summer,88.28333333333335,85.80416666666667
1943,8,119.4,Summer,88.28333333333335,86.1375
1943,9,96.4,Autumn,88.28333333333335,86.47083333333335
1943,10,125.7,Autumn,88.28333333333335,86.80416666666667
1943,11,80.6,Autumn,88.28333333333335,87.1375
1943,12,72.3,Winter,88.28333333333335,87.47083333333335
1944,1,108.9,Winter,88.55833333333334,87.55000000000001
1944,2,36.9,Winter,88.55833333333334,87.62916666666668
1944,3,16.9,Spring,88.55833333333334,87.70833333333333
1944,4,68.4,Spring,88.55833333333334,87.78750000000001
1944,5,45.6,Spring,88.55833333333334,87.86666666666667
1944,6,58.2,Summer,88.55833333333334,87.94583333333334
1944,7,97.1,Summer,88.55833333333334,88.02500000000002
1944,8,77.5,Summer,88.55833333333334,88.10416666666667
1944,9,132.9,Autumn,88.55833333333334,88.18333333333334
1944,10,139.1,Autumn,88.55833333333334,88.2625
1944,11,160.3,Autumn,88.55833333333334,88.34166666666668
1944,12,120.9,Winter,88.55833333333334,88.42083333333335
1945,1,88.2,Winter,85.51666666666667,88.30555555555556
1945,2,102.8,Winter,85.51666666666667,88.19027777777778
1945,3,42.3,Spring,85.51666666666667,88.075
1945,4,43.0,Spring,85.51666666666667,87.95972222222223
1945,5,98.5,Spring,85.51666666666667,87.84444444444445
1945,6,108.8,Summer,85.51666666666667,87.72916666666667
1945,7,114.4,Summer,85.51666666666667,87.6138888888889
1945,8,59.1,Summer,85.51666666666667,87.49861111111112
1945,9,92.1,Autumn,85.51666666666667,87.38333333333334
1945,10,105.4,Autumn,85.51666666666667,87.26805555555556
1945,11,34.2,Autumn,85.51666666666667,87.15277777777779
1945,12,137.4,Winter,85.51666666666667,87.03750000000001
1946,1,125.4,Winter,101.175,87.56319444444445
1946,2,88.0,Winter,101.175,88.08888888888889
1946,3,59.2,Spring,101.175,88.61458333333333
1946,4,34.1,Spring,101.175,89.14027777777778
1946,5,64.7,Spring,101.175,89.66597222222221
1946,6,99.3,Summer,101.175,90.19166666666666
1946,7,88.1,Summer,101.175,90.71736111111112
1946,8,150.8,Summer,101.175,91.24305555555556
1946,9,162.9,Autumn,101.175,91.76875000000001
1946,10,68.7,Autumn,101.175,92.29444444444444
1946,11,136.6,Autumn,101.175,92.82013888888889
1946,12,136.3,Winter,101.175,93.34583333333332
1947,1,135.9,Winter,103.95,94.1138888888889
1947,2,71.9,Winter,103.95,94.88194444444444
1947,3,184.8,Spring,103.95,95.65000000000002
1947,4,104.9,Spring,103.95,96.41805555555555
1947,5,115.2,Spring,103.95,97.18611111111112
1947,6,122.9,Summer,103.95,97.95416666666667
1947,7,92.0,Summer,103.95,98.72222222222221
1947,8,27.8,Summer,103.95,99.49027777777779
1947,9,79.7,Autumn,103.95,100.25833333333333
1947,10,71.7,Autumn,103.95,101.02638888888889
1947,11,134.6,Autumn,103.95,101.79444444444444
1947,12,106.0,Winter,103.95,102.5625
1948,1,200.5,Winter,101.80833333333334,102.58888888888889
1948,2,67.6,Winter,101.80833333333334,102.61527777777779
1948,3,74.8,Spring,101.80833333333334,102.64166666666667
1948,4,65.5,Spring,101.80833333333334,102.66805555555555
1948,5,59.9,Spring,101.80833333333334,102.69444444444446
1948,6,91.0,Summer,101.80833333333334,102.72083333333332
1948,7,70.8,Summer,101.80833333333334,102.74722222222222
1948,8,98.2,Summer,101.80833333333334,102.77361111111111
1948,9,93.6,Autumn,101.80833333333334,102.8
1948,10,106.8,Autumn,101.80833333333334,102.8263888888889
1948,11,94.0,Autumn,101.80833333333334,102.85277777777777
1948,12,199.0,Winter,101.80833333333334,102.87916666666668
1949,1,71.6,Winter,81.075,101.92604166666666
1949,2,71.5,Winter,81.075,100.97291666666668
1949,3,57.5,Spring,81.075,100.01979166666666
1949,4,75.9,Spring,81.075,99.06666666666666
1949,5,60.9,Spring,81.075,98.11354166666668
1949,6,30.8,Summer,81.075,97.16041666666666
1949,7,62.3,Summer,81.075,96.20729166666668
1949,8,104.1,Summer,81.075,95.25416666666666
1949,9,63.4,Autumn,81.075,94.30104166666666
1949,10,157.2,Autumn,81.075,93.34791666666668
1949,11,102.5,Autumn,81.075,92.39479166666666
1949,12,115.2,Winter,81.075,91.44166666666668
1950,1,68.8,Winter,97.53333333333335,91.26354166666668
1950,2,138.7,Winter,97.53333333333335,91.08541666666667
1950,3,57.6,Spring,97.53333333333335,90.90729166666667
1950,4,89.0,Spring,97.53333333333335,90.72916666666667
1950,5,31.8,Spring,97.53333333333335,90.55104166666666
1950,6,61.2,Summer,97.53333333333335,90.37291666666668
1950,7,126.1,Summer,97.53333333333335,90.19479166666667
1950,8,152.1,Summer,97.53333333333335,90.01666666666667
1950,9,164.1,Autumn,97.53333333333335,89.83854166666667
1950,10,88.3,Autumn,97.53333333333335,89.66041666666668
1950,11,93.5,Autumn,97.53333333333335,89.48229166666668
1950,12,99.2,Winter,97.53333333333335,89.30416666666667
1951,1,125.4,Winter,97.59166666666665,89.99236111111111
1951,2,98.6,Winter,97.59166666666665,90.68055555555556
1951,3,85.8,Spring,97.59166666666665,91.36875000000002
1951,4,49.7,Spring,97.59166666666665,92.05694444444445
1951,5,56.6,Spring,97.59166666666665,92.7451388888889
1951,6,53.6,Summer,97.59166666666665,93.43333333333334
1951,7,68.9,Summer,97.59166666666665,94.12152777777779
1951,8,134.6,Summer,97.59166666666665,94.80972222222222
1951,9,128.7,Autumn,97.59166666666665,95.49791666666665
1951,10,53.3,Autumn,97.59166666666665,96.18611111111112
1951,11,153.6,Autumn,97.59166666666665,96.87430555555555
1951,12,162.3,Winter,97.59166666666665,97.5625
1952,1,127.0,Winter,77.43333333333334,96.72500000000001
1952,2,24.9,Winter,77.43333333333334,95.8875
1952,3,67.6,Spring,77.43333333333334,95.05000000000001
1952,4,64.3,Spring,77.43333333333334,94.21250000000002
1952,5,65.2,Spring,77.43333333333334,93.37499999999999
1952,6,63.5,Summer,77.43333333333334,92.53749999999998
1952,7,33.0,Summer,77.43333333333334,91.69999999999999
1952,8,100.0,Summer,77.43333333333334,90.8625
1952,9,53.6,Autumn,77.43333333333334,90.02499999999999
1952,10,145.7,Autumn,77.43333333333334,89.1875
1952,11,79.7,Autumn,77.43333333333334,88.35000000000001
1952,12,104.7,Winter,77.43333333333334,87.5125
1953,1,40.3,Winter,74.74166666666666,86.56041666666665
1953,2,47.5,Winter,74.74166666666666,85.60833333333333
1953,3,19.9,Spring,74.74166666666666,84.65624999999999
1953,4,72.9,Spring,74.74166666666666,83.70416666666667
1953,5,59.8,Spring,74.74166666666666,82.75208333333333
1953,6,43.6,Summer,74.74166666666666,81.8
1953,7,129.0,Summer,74.74166666666666,80.84791666666666
1953,8,96.0,Summer,74.74166666666666,79.89583333333333
1953,9,107.8,Autumn,74.74166666666666,78.94375
1953,10,88.0,Autumn,74.74166666666666,77.99166666666667
1953,11,104.3,Autumn,74.74166666666666,77.03958333333334
1953,12,87.8,Winter,74.74166666666666,76.08749999999999
1954,1,79.4,Winter,103.45833333333333,77.171875
1954,2,117.0,Winter,103.45833333333333,78.25625
1954,3,101.5,Spring,103.45833333333333,79.340625
1954,4,28.7,Spring,103.45833333333333,80.425
1954,5,104.3,Spring,103.45833333333333,81.50937499999999
1954,6,65.9,Summer,103.45833333333333,82.59374999999999
1954,7,89.4,Summer,103.45833333333333,83.67812500000001
1954,8,79.1,Summer,103.45833333333333,84.7625
1954,9,129.3,Autumn,103.45833333333333,85.846875
1954,10,173.9,Autumn,103.45833333333333,86.93124999999999
1954,11,145.0,Autumn,103.45833333333333,88.015625
1954,12,128.0,Winter,103.45833333333333,89.10000000000001
1955,1,111.9,Winter,81.58333333333333,89.38506944444443
1955,2,100.7,Winter,81.58333333333333,89.6701388888889
1955,3,39.6,Spring,81.58333333333333,89.95520833333335
1955,4,71.5,Spring,81.58333333333333,90.24027777777776
1955,5,91.7,Spring,81.58333333333333,90.52534722222221
1955,6,129.2,Summer,81.58333333333333,90.81041666666665
1955,7,18.9,Summer,81.58333333333333,91.0954861111111
1955,8,47.1,Summer,81.58333333333333,91.38055555555555
1955,9,83.0,Autumn,81.58333333333333,91.66562499999998
1955,10,58.9,Autumn,81.58333333333333,91.95069444444444
1955,11,87.7,Autumn,81.58333333333333,92.23576388888888
1955,12,138.8,Winter,81.58333333333333,92.52083333333331
1956,1,106.8,Winter,88.84166666666665,91.91180555555555
1956,2,35.2,Winter,88.84166666666665,91.30277777777776
1956,3,86.4,Spring,88.84166666666665,90.69374999999998
1956,4,29.2,Spring,88.84166666666665,90.08472222222223
1956,5,44.7,Spring,88.84166666666665,89.47569444444444
1956,6,78.1,Summer,88.84166666666665,88.86666666666666
1956,7,119.8,Summer,88.84166666666665,88.25763888888888
1956,8,141.2,Summer,88.84166666666665,87.64861111111111
1956,9,122.6,Autumn,88.84166666666665,87.03958333333333
1956,10,73.9,Autumn,88.84166666666665,86.43055555555554
1956,11,66.7,Autumn,88.84166666666665,85.82152777777776
1956,12,161.5,Winter,88.84166666666665,85.21249999999999
1957,1,127.1,Winter,92.39999999999999,85.66319444444444
1957,2,92.4,Winter,92.39999999999999,86.11388888888888
1957,3,128.7,Spring,92.39999999999999,86.56458333333332
1957,4,33.1,Spring,92.39999999999999,87.01527777777777
1957,5,59.5,Spring,92.39999999999999,87.4659722222222
1957,6,47.1,Summer,92.39999999999999,87.91666666666667
1957,7,100.2,Summer,92.39999999999999,88.36736111111111
1957,8,87.9,Summer,92.39999999999999,88.81805555555555
1957,9,166.0,Autumn,92.39999999999999,89.26875
1957,10,110.1,Autumn,92.39999999999999,89.71944444444443
1957,11,44.0,Autumn,92.39999999999999,90.17013888888887
1957,12,112.7,Winter,92.39999999999999,90.62083333333334
1958,1,131.4,Winter,106.74166666666667,91.36666666666666
1958,2,121.0,Winter,106.74166666666667,92.1125
1958,3,81.3,Spring,106.74166666666667,92.85833333333333
1958,4,34.5,Spring,106.74166666666667,93.60416666666667
1958,5,110.0,Spring,106.74166666666667,94.34999999999998
1958,6,127.9,Summer,106.74166666666667,95.09583333333332
1958,7,121.2,Summer,106.74166666666667,95.84166666666665
1958,8,141.8,Summer,106.74166666666667,96.58749999999999
1958,9,139.9,Autumn,106.74166666666667,97.33333333333331
1958,10,71.9,Autumn,106.74166666666667,98.07916666666665
1958,11,69.1,Autumn,106.74166666666667,98.825
1958,12,130.9,Winter,106.74166666666667,99.57083333333334
1959,1,84.7,Winter,84.60000000000001,99.24583333333334
1959,2,30.3,Winter,84.60000000000001,98.92083333333333
1959,3,95.7,Spring,84.60000000000001,98.59583333333332
1959,4,83.5,Spring,84.60000000000001,98.27083333333336
1959,5,54.9,Spring,84.60000000000001,97.94583333333334
1959,6,62.9,Summer,84.60000000000001,97.62083333333334
1959,7,63.1,Summer,84.60000000000001,97.29583333333333
1959,8,32.2,Summer,84.60000000000001,96.97083333333332
1959,9,38.2,Autumn,84.60000000000001,96.64583333333336
1959,10,146.0,Autumn,84.60000000000001,96.32083333333334
1959,11,121.9,Autumn,84.60000000000001,95.99583333333334
1959,12,201.8,Winter,84.60000000000001,95.67083333333333
1960,1,116.1,Winter,110.675,95.83472222222224
1960,2,95.6,Winter,110.675,95.99861111111113
1960,3,83.4,Spring,110.675,96.16250000000001
1960,4,74.5,Spring,110.675,96.3263888888889
1960,5,69.8,Spring,110.675,96.49027777777779
1960,6,71.5,Summer,110.675,96.65416666666668
1960,7,144.9,Summer,110.675,96.81805555555555
1960,8,119.4,Summer,110.675,96.98194444444444
1960,9,119.5,Autumn,110.675,97.14583333333336
1960,10,140.2,Autumn,110.675,97.30972222222222
1960,11,167.1,Autumn,110.675,97.47361111111111
1960,12,126.1,Winter,110.675,97.63749999999999
1961,1,156.4,Winter,89.00833333333333,97.82118055555556
1961,2,93.5,Winter,89.00833333333333,98.00486111111111
1961,3,21.9,Spring,89.00833333333333,98.18854166666667
1961,4,135.6,Spring,89.00833333333333,98.3722222222222
1961,5,52.1,Spring,89.00833333333333,98.55590277777777
1961,6,48.1,Summer,89.00833333333333,98.73958333333333
1961,7,81.3,Summer,89.00833333333333,98.92326388888888
1961,8,71.7,Summer,89.00833333333333,99.10694444444444
1961,9,123.4,Autumn,89.00833333333333,99.29062499999999
1961,10,118.3,Autumn,89.00833333333333,99.47430555555555
1961,11,76.3,Autumn,89.00833333333333,99.6579861111111
1961,12,89.5,Winter,89.00833333333333,99.84166666666665
1962,1,127.4,Winter,84.73333333333333,98.76076388888889
1962,2,47.0,Winter,84.73333333333333,97.6798611111111
1962,3,89.7,Spring,84.73333333333333,96.59895833333333
1962,4,64.5,Spring,84.73333333333333,95.51805555555553
1962,5,77.2,Spring,84.73333333333333,94.43715277777778
1962,6,46.1,Summer,84.73333333333333,93.35624999999999
1962,7,70.6,Summer,84.73333333333333,92.27534722222224
1962,8,112.1,Summer,84.73333333333333,91.19444444444444
1962,9,145.9,Autumn,84.73333333333333,90.11354166666666
1962,10,52.7,Autumn,84.73333333333333,89.03263888888888
1962,11,80.7,Autumn,84.73333333333333,87.95173611111112
1962,12,102.9,Winter,84.73333333333333,86.87083333333334
1963,1,29.2,Winter,87.44166666666666,86.80555555555556
1963,2,67.0,Winter,87.44166666666666,86.74027777777776
1963,3,142.0,Spring,87.44166666666666,86.675
1963,4,77.4,Spring,87.44166666666666,86.60972222222222
1963,5,69.9,Spring,87.44166666666666,86.54444444444444
1963,6,70.3,Summer,87.44166666666666,86.47916666666667
1963,7,70.8,Summer,87.44166666666666,86.41388888888889
1963,8,103.8,Summer,87.44166666666666,86.34861111111111
1963,9,66.1,Autumn,87.44166666666666,86.28333333333335
1963,10,129.9,Autumn,87.44166666666666,86.21805555555555
1963,11,170.6,Autumn,87.44166666666666,86.15277777777777
1963,12,52.3,Winter,87.44166666666666,86.08749999999999
1964,1,43.1,Winter,87.85833333333333,86.21770833333333
1964,2,64.5,Winter,87.85833333333333,86.34791666666666
1964,3,130.6,Spring,87.85833333333333,86.47812499999999
1964,4,72.7,Spring,87.85833333333333,86.60833333333333
1964,5,79.7,Spring,87.85833333333333,86.73854166666666
1964,6,82.1,Summer,87.85833333333333,86.86874999999999
1964,7,72.1,Summer,87.85833333333333,86.99895833333333
1964,8,110.8,Summer,87.85833333333333,87.12916666666666
1964,9,75.4,Autumn,87.85833333333333,87.25937499999999
1964,10,109.3,Autumn,87.85833333333333,87.38958333333333
1964,11,71.5,Autumn,87.85833333333333,87.51979166666666
1964,12,142.5,Winter,87.85833333333333,87.64999999999999
1965,1,139.4,Winter,98.20833333333333,88.09861111111111
1965,2,9.8,Winter,98.20833333333333,88.54722222222222
1965,3,95.8,Spring,98.20833333333333,88.99583333333334
1965,4,81.1,Spring,98.20833333333333,89.44444444444444
1965,5,82.3,Spring,98.20833333333333,89.89305555555556
1965,6,104.3,Summer,98.20833333333333,90.34166666666668
1965,7,86.4,Summer,98.20833333333333,90.79027777777777
1965,8,93.8,Summer,98.20833333333333,91.23888888888888
1965,9,96.1,Autumn,98.20833333333333,91.6875
1965,10,68.7,Autumn,98.20833333333333,92.1361111111111
1965,11,161.1,Autumn,98.20833333333333,92.58472222222223
1965,12,159.7,Winter,98.20833333333333,93.03333333333335
1966,1,116.5,Winter,103.26666666666667,93.67534722222221
1966,2,173.8,Winter,103.26666666666667,94.31736111111111
1966,3,57.8,Spring,103.26666666666667,94.95937500000001
1966,4,143.2,Spring,103.26666666666667,95.60138888888889
1966,5,87.5,Spring,103.26666666666667,96.24340277777777
1966,6,104.0,Summer,103.26666666666667,96.88541666666667
1966,7,51.7,Summer,103.26666666666667,97.52743055555555
1966,8,80.6,Summer,103.26666666666667,98.16944444444444
1966,9,83.9,Autumn,103.26666666666667,98.81145833333333
1966,10,146.4,Autumn,103.26666666666667,99.45347222222222
1966,11,72.4,Autumn,103.26666666666667,100.0954861111111
1966,12,121.4,Winter,103.26666666666667,100.7375
1967,1,84.6,Winter,91.75,100.46840277777778
1967,2,109.3,Winter,91.75,100.19930555555555
1967,3,64.7,Spring,91.75,99.93020833333333
1967,4,37.3,Spring,91.75,99.66111111111111
1967,5,132.5,Spring,91.75,99.39201388888888
1967,6,29.8,Summer,91.75,99.12291666666665
1967,7,83.2,Summer,91.75,98.85381944444445
1967,8,97.8,Summer,91.75,98.58472222222223
1967,9,134.9,Autumn,91.75,98.315625
1967,10,171.3,Autumn,91.75,98.04652777777778
1967,11,80.7,Autumn,91.75,97.77743055555555
1967,12,74.9,Winter,91.75,97.50833333333333
1968,1,121.4,Winter,92.0,97.03888888888889
1968,2,38.7,Winter,92.0,96.56944444444444
1968,3,76.0,Spring,92.0,96.10000000000001
1968,4,73.8,Spring,92.0,95.63055555555555
1968,5,64.4,Spring,92.0,95.16111111111111
1968,6,66.1,Summer,92.0,94.69166666666666
1968,7,37.0,Summer,92.0,94.22222222222223
1968,8,77.1,Summer,92.0,93.75277777777778
1968,9,144.2,Autumn,92.0,93.28333333333335
1968,10,129.5,Autumn,92.0,92.81388888888888
1968,11,125.5,Autumn,92.0,92.34444444444445
1968,12,150.3,Winter,92.0,91.875
1969,1,174.2,Winter,78.33333333333333,91.31597222222223
1969,2,59.4,Winter,78.33333333333333,90.75694444444444
1969,3,52.9,Spring,78.33333333333333,90.19791666666667
1969,4,65.9,Spring,78.33333333333333,89.6388888888889
1969,5,94.2,Spring,78.33333333333333,89.0798611111111
1969,6,68.7,Summer,78.33333333333333,88.52083333333333
1969,7,45.5,Summer,78.33333333333333,87.96180555555556
1969,8,54.4,Summer,78.33333333333333,87.40277777777777
1969,9,45.4,Autumn,78.33333333333333,86.84375
1969,10,51.9,Autumn,78.33333333333333,86.28472222222221
1969,11,110.6,Autumn,78.33333333333333,85.72569444444444
1969,12,116.9,Winter,78.33333333333333,85.16666666666667
1970,1,127.8,Winter,87.75833333333333,84.98993055555555
1970,2,114.6,Winter,87.75833333333333,84.81319444444445
1970,3,57.6,Spring,87.75833333333333,84.63645833333332
1970,4,89.1,Spring,87.75833333333333,84.45972222222223
1970,5,32.0,Spring,87.75833333333333,84.2829861111111
1970,6,50.1,Summer,87.75833333333333,84.10625
1970,7,91.6,Summer,87.75833333333333,83.92951388888888
1970,8,76.6,Summer,87.75833333333333,83.75277777777778
1970,9,110.6,Autumn,87.75833333333333,83.57604166666665
1970,10,81.2,Autumn,87.75833333333333,83.39930555555556
1970,11,165.8,Autumn,87.75833333333333,83.22256944444443
1970,12,56.1,Winter,87.75833333333333,83.04583333333333
1971,1,102.1,Winter,70.35000000000001,82.71319444444444
1971,2,59.2,Winter,70.35000000000001,82.38055555555555
1971,3,58.5,Spring,70.35000000000001,82.04791666666667
1971,4,55.6,Spring,70.35000000000001,81.71527777777777
1971,5,53.7,Spring,70.35000000000001,81.38263888888889
1971,6,79.1,Summer,70.35000000000001,81.05
1971,7,66.3,Summer,70.35000000000001,80.71736111111112
1971,8,90.2,Summer,70.35000000000001,80.38472222222222
1971,9,41.9,Autumn,70.35000000000001,80.05208333333333
1971,10,85.6,Autumn,70.35000000000001,79.71944444444445
1971,11,96.7,Autumn,70.35000000000001,79.38680555555555
1971,12,55.3,Winter,70.35000000000001,79.05416666666666
1972,1,144.7,Winter,88.10833333333333,79.06875000000001
1972,2,100.5,Winter,88.10833333333333,79.08333333333333
1972,3,90.9,Spring,88.10833333333333,79.09791666666668
1972,4,75.6,Spring,88.10833333333333,79.1125
1972,5,113.2,Spring,88.10833333333333,79.12708333333335
1972,6,71.7,Summer,88.10833333333333,79.14166666666667
1972,7,59.4,Summer,88.10833333333333,79.15625
1972,8,54.7,Summer,88.10833333333333,79.17083333333333
1972,9,16.9,Autumn,88.10833333333333,79.18541666666667
1972,10,66.4,Autumn,88.10833333333333,79.2
1972,11,134.8,Autumn,88.10833333333333,79.21458333333334
1972,12,128.5,Winter,88.10833333333333,79.22916666666667
1973,1,100.7,Winter,81.56666666666668,79.69652777777777
1973,2,77.4,Winter,81.56666666666668,80.1638888888889
1973,3,33.9,Spring,81.56666666666668,80.63125000000001
1973,4,48.1,Spring,81.56666666666668,81.09861111111111
1973,5,99.5,Spring,81.56666666666668,81.56597222222223
1973,6,37.4,Summer,81.56666666666668,82.03333333333335
1973,7,68.2,Summer,81.56666666666668,82.50069444444445
1973,8,104.9,Summer,81.56666666666668,82.96805555555557
1973,9,109.8,Autumn,81.56666666666668,83.43541666666667
1973,10,68.2,Autumn,81.56666666666668,83.90277777777779
1973,11,122.3,Autumn,81.56666666666668,84.3701388888889
1973,12,108.4,Winter,81.56666666666668,84.8375
1974,1,205.1,Winter,94.75,85.11423611111111
1974,2,108.1,Winter,94.75,85.39097222222222
1974,3,51.9,Spring,94.75,85.66770833333334
1974,4,37.4,Spring,94.75,85.94444444444444
1974,5,95.7,Spring,94.75,86.22118055555556
1974,6,40.5,Summer,94.75,86.49791666666668
1974,7,88.5,Summer,94.75,86.77465277777777
1974,8,98.1,Summer,94.75,87.0513888888889
1974,9,166.2,Autumn,94.75,87.328125
1974,10,55.1,Autumn,94.75,87.60486111111112
1974,11,98.8,Autumn,94.75,87.88159722222223
1974,12,91.6,Winter,94.75,88.15833333333335
1975,1,162.5,Winter,72.63333333333334,87.78611111111111
1975,2,49.3,Winter,72.63333333333334,87.41388888888889
1975,3,49.4,Spring,72.63333333333334,87.04166666666667
1975,4,61.3,Spring,72.63333333333334,86.66944444444447
1975,5,26.4,Spring,72.63333333333334,86.29722222222222
1975,6,20.6,Summer,72.63333333333334,85.92500000000001
1975,7,70.5,Summer,72.63333333333334,85.55277777777779
1975,8,48.1,Summer,72.63333333333334,85.18055555555556
1975,9,134.2,Autumn,72.63333333333334,84.80833333333334
1975,10,118.4,Autumn,72.63333333333334,84.43611111111112
1975,11,89.9,Autumn,72.63333333333334,84.06388888888888
1975,12,41.0,Winter,72.63333333333334,83.69166666666668
1976,1,109.3,Winter,84.22500000000001,83.253125
1976,2,56.2,Winter,84.22500000000001,82.81458333333335
1976,3,95.5,Spring,84.22500000000001,82.37604166666667
1976,4,28.9,Spring,84.22500000000001,81.9375
1976,5,96.7,Spring,84.22500000000001,81.49895833333333
1976,6,50.2,Summer,84.22500000000001,81.06041666666667
1976,7,74.7,Summer,84.22500000000001,80.621875
1976,8,12.0,Summer,84.22500000000001,80.18333333333334
1976,9,116.9,Autumn,84.22500000000001,79.74479166666667
1976,10,178.8,Autumn,84.22500000000001,79.30625
1976,11,89.5,Autumn,84.22500000000001,78.86770833333334
1976,12,102.0,Winter,84.22500000000001,78.42916666666667
1977,1,104.6,Winter,96.99166666666667,79.44409722222223
1977,2,174.0,Winter,96.99166666666667,80.45902777777779
1977,3,108.4,Spring,96.99166666666667,81.47395833333333
1977,4,72.6,Spring,96.99166666666667,82.4888888888889
1977,5,28.5,Spring,96.99166666666667,83.50381944444445
1977,6,58.3,Summer,96.99166666666667,84.51875000000001
1977,7,45.0,Summer,96.99166666666667,85.53368055555556
1977,8,94.8,Summer,96.99166666666667,86.54861111111113
1977,9,68.5,Autumn,96.99166666666667,87.56354166666667
1977,10,165.8,Autumn,96.99166666666667,88.57847222222223
1977,11,120.4,Autumn,96.99166666666667,89.59340277777778
1977,12,123.0,Winter,96.99166666666667,90.60833333333333
1978,1,112.6,Winter,91.64999999999999,90.91770833333334
1978,2,108.5,Winter,91.64999999999999,91.22708333333334
1978,3,111.6,Spring,91.64999999999999,91.53645833333336
1978,4,54.4,Spring,91.64999999999999,91.84583333333335
1978,5,24.2,Spring,91.64999999999999,92.15520833333333
1978,6,58.5,Summer,91.64999999999999,92.46458333333334
1978,7,72.5,Summer,91.64999999999999,92.77395833333334
1978,8,97.6,Summer,91.64999999999999,93.08333333333333
1978,9,68.3,Autumn,91.64999999999999,93.39270833333332
1978,10,50.1,Autumn,91.64999999999999,93.70208333333333
1978,11,115.1,Autumn,91.64999999999999,94.01145833333334
1978,12,226.4,Winter,91.64999999999999,94.32083333333334
1979,1,94.9,Winter,96.38333333333334,94.29548611111112
1979,2,73.9,Winter,96.38333333333334,94.27013888888888
1979,3,100.4,Spring,96.38333333333334,94.24479166666667
1979,4,74.2,Spring,96.38333333333334,94.21944444444445
1979,5,108.9,Spring,96.38333333333334,94.19409722222223
1979,6,57.8,Summer,96.38333333333334,94.16875
1979,7,33.1,Summer,96.38333333333334,94.14340277777778
1979,8,119.0,Summer,96.38333333333334,94.11805555555556
1979,9,59.9,Autumn,96.38333333333334,94.09270833333333
1979,10,140.3,Autumn,96.38333333333334,94.06736111111111
1979,11,128.9,Autumn,96.38333333333334,94.04201388888889
1979,12,165.3,Winter,96.38333333333334,94.01666666666667
1980,1,117.0,Winter,99.53333333333335,94.34513888888888
1980,2,118.9,Winter,99.53333333333335,94.6736111111111
1980,3,105.1,Spring,99.53333333333335,95.00208333333332
1980,4,25.0,Spring,99.53333333333335,95.33055555555556
1980,5,35.3,Spring,99.53333333333335,95.6590277777778
1980,6,84.1,Summer,99.53333333333335,95.98750000000001
1980,7,95.4,Summer,99.53333333333335,96.31597222222223
1980,8,106.6,Summer,99.53333333333335,96.64444444444445
1980,9,136.6,Autumn,99.53333333333335,96.97291666666668
1980,10,144.7,Autumn,99.53333333333335,97.3013888888889
1980,11,108.2,Autumn,99.53333333333335,97.62986111111111
1980,12,117.5,Winter,99.53333333333335,97.95833333333333
1981,1,63.0,Winter,95.71666666666665,97.93055555555556
1981,2,88.9,Winter,95.71666666666665,97.90277777777779
1981,3,150.5,Spring,95.71666666666665,97.875
1981,4,34.4,Spring,95.71666666666665,97.84722222222223
1981,5,155.3,Spring,95.71666666666665,97.81944444444446
1981,6,85.2,Summer,95.71666666666665,97.79166666666669
1981,7,51.9,Summer,95.71666666666665,97.7638888888889
1981,8,31.5,Summer,95.71666666666665,97.73611111111113
1981,9,165.7,Autumn,95.71666666666665,97.70833333333333
1981,10,106.2,Autumn,95.71666666666665,97.68055555555554
1981,11,88.6,Autumn,95.71666666666665,97.65277777777777
1981,12,127.4,Winter,95.71666666666665,97.625
1982,1,105.0,Winter,104.23333333333333,97.82083333333334
1982,2,112.1,Winter,104.23333333333333,98.01666666666667
1982,3,113.2,Spring,104.23333333333333,98.21250000000002
1982,4,31.7,Spring,104.23333333333333,98.40833333333332
1982,5,71.9,Spring,104.23333333333333,98.60416666666667
1982,6,131.4,Summer,104.23333333333333,98.8
1982,7,20.3,Summer,104.23333333333333,98.99583333333332
1982,8,94.3,Summer,104.23333333333333,99.19166666666666
1982,9,114.0,Autumn,104.23333333333333,99.38749999999999
1982,10,156.6,Autumn,104.23333333333333,99.58333333333333
1982,11,162.7,Autumn,104.23333333333333,99.77916666666665
1982,12,137.6,Winter,104.23333333333333,99.97500000000001
1983,1,127.0,Winter,89.08333333333333,99.6986111111111
1983,2,59.4,Winter,89.08333333333333,99.42222222222222
1983,3,101.3,Spring,89.08333333333333,99.14583333333333
1983,4,77.6,Spring,89.08333333333333,98.86944444444443
1983,5,110.0,Spring,89.08333333333333,98.59305555555555
1983,6,55.6,Summer,89.08333333333333,98.31666666666666
1983,7,25.5,Summer,89.08333333333333,98.04027777777776
1983,8,66.8,Summer,89.08333333333333,97.76388888888887
1983,9,126.1,Autumn,89.08333333333333,97.48750000000001
